"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0006460"	0	59.4533245007133	58.9640149619314	20.553219685667	46.8579587540782	65.0828459095165	67.2305874390394	71.8138953086616	88.2486180120497	0	0	0	0	19.6436480546652	33.4203461522711	19.974906496647	14.3497352993072	37.4127967324548	343.11637938142	0
"OG0006461"	0	41.2295689145292	38.9331329487707	40.5307244311817	59.8011318323134	87.0810890054361	80.0719028275862	69.5977869003841	79.4280632144704	0	0	0	0	103.179404902561	120.838639514392	100.320920132842	2776.0951473906	2258.81396104457	292.696068139134	0
"OG0006462"	0	52.3675846043071	19.24416194521	47.5631094194485	94.2925094233927	36.2872647323671	56.3436878884103	53.9763562122931	41.4063382143339	0	0	0	64.1717416140829	43.7614142683748	55.7846382546633	42.9796526745543	39.1357188801275	23.2779758706895	31.5043935349143	0
"OG0006463"	0	2264.07823503081	3619.81331318081	4226.51699845753	1607.56237569025	252.27848558649	227.824816646309	252.320051070014	195.86366210816	1520.48418870236	2435.17704178569	1212.82697964411	292.568285649121	3807.53785946803	2854.90042448567	3765.51485665936	1812.67313643744	1842.07749092623	1523.65809014595	6159.25535005804
"OG0006464"	0	185.016887427501	189.527257223733	144.29131765703	130.401852160648	205.525594368038	255.337119093493	248.850521772802	229.187923737821	0	0	0	0	95.4371342415587	110.066835287065	93.1303920579848	218.397745674861	178.999555350392	282.050823352005	0
"OG0006465"	0	215.159293086328	170.775549023683	161.584988311047	85.5219544541817	269.604380761821	252.532018653707	251.162051292739	350.467254360153	0	0	0	0	37.1873864189659	40.3983463069911	36.4851949352558	232.413092313313	371.954616905453	239.819639995668	0
"OG0006466"	0	61.3563369719765	140.446094168594	28.8605335071931	78.9594669938265	159.456393705815	175.69031070826	202.158583231145	177.420883954929	0	0	0	0	47.0021937750561	34.813663511435	48.1232826454446	254.908913669735	275.203051696814	112.584971816673	0
"OG0006468"	0	183.743891346588	101.152771656928	74.3239153236246	250.431900986722	64.8113952312867	40.3232025320995	31.4122590250177	44.8062617260914	0	2.98557957762724	0	0	99.1338066143283	69.9943892229961	99.3863458967702	12.9265829783806	5.3936524102425	35.8516272303112	7.31643944515759
"OG0006469"	0	14.6032613963058	62.5071779805457	6.62409610008343	16.5253051607576	1.20271268814706	3.75187947382107	3.72621940481143	1.20257200066992	0	0	0	0	6.31572555540919	8.41455246111724	5.92860289574056	1.77703688340067	0	0.350597925423799	0
"OG0006470"	0	673.6145616263	755.274461366226	648.949267098133	171.961961625113	332.869064845549	310.761013975246	289.834291316186	327.751658243557	0	0	0	46.2039165936283	557.025886397119	411.450396985166	559.360038651335	928.15162130399	1548.90013671491	341.63729362058	0
"OG0006471"	0	23.1004454198996	13.6058313532506	38.5110594876807	NA	232.286641196775	206.586392079158	179.014381324959	232.680054852748	0	0	0	0	6.81683278963799	7.62169334335067	7.28460283126747	1.58728010723068	5.46190746378257	68.1768867282946	0
"OG0006473"	0	177.344169297452	139.305772239697	116.88289379588	93.3358162788634	216.183575416298	210.729976388734	206.366501390273	221.586282404303	0	0	0	0	71.4911047850882	60.2267937866009	75.1050518551911	591.158899659379	569.452821107743	158.664352790275	0
"OG0006474"	0	88.4854131256594	63.9995244333017	56.8396415513461	302.729938690113	105.633520599092	104.377118961119	108.346394241271	92.1769196985333	0	0	0	0	269.693372444686	205.333832271416	265.771110635484	19.4640389142153	52.1306031363673	178.02652647465	14.2465758654092
"OG0006475"	0	52.4977753623324	48.9053529787821	77.6203440997305	98.6822867365382	123.408698139944	110.583090380712	100.035100223618	106.590731744772	0	0	0	0	54.0361378907713	58.4823250214774	55.180498496434	111.112731061194	102.675534803171	93.9157311673134	3.03168864324039
"OG0006476"	0	93.1474410784883	62.8771655902827	120.927131738638	73.1416710118283	90.2570314188252	81.8416809995682	75.6534159635859	77.4405539501052	0	0	0	0	21.9964839439106	23.83803909197	21.023893171515	118.315631707745	109.585725549218	0.354075463794274	0
"OG0006477"	0	413.592537698596	478.989025166525	285.637188353627	85.4148026296297	314.017074678637	294.185046981892	293.850802158479	274.185108332664	0	0	0	0	293.442463397379	207.58275243796	285.889591619899	35.4184033102169	39.431624283455	268.013269625997	0
"OG0006478"	0	39.9700028126367	75.485785880636	39.0791669414115	347.590105114309	64.4927743442262	117.94469394407	123.635216681221	79.8122353626916	0	0	0	0	263.259400544247	311.249922004313	262.250140389482	340.194996231449	228.620037162861	668.0478166024	0
"OG0006479"	0	132.400407459105	100.273174269952	89.3063690250942	91.5948046640841	11.5520396370005	8.61341841768886	11.7794468050166	10.4655032275847	0	0	0	0	12.6069083694882	10.1954772578015	11.8336123051946	10.6334866692863	14.2312438884571	75.1022219488442	0
"OG0006480"	0	473.05623283948	434.497913032664	916.861625596751	188.697925628666	664.044441722259	563.529910734905	557.573426126555	649.247157935885	0	34.1963786913072	0	0	75.3131962543105	90.1208588037468	75.3866739281113	27.9124811868634	50.9182657291297	27.6375963698168	0
"OG0006481"	0	79.4437704931211	130.160928520248	176.469144698854	43.5573537031728	62.6009714982987	43.9132065855242	43.7252700264867	55.5877606926802	0	0	0	0	230.082303608152	202.209455056777	226.973781817526	488.951877907585	296.396246287746	139.924531517874	0
"OG0006483"	0	25.7722853001932	16.2856528353315	100.759544926331	33.6129518662228	48.0025947021528	34.7316720788536	34.4805139670113	40.1215810393694	27.1016368463877	28.081126553156	27.1353922131144	0	13.3165529251916	11.8554180673945	13.399475468039	0.535345576629903	0.506406355423645	96.503625199034	1.12381498044516
"OG0006484"	0	33.4682855174249	44.6074639401127	36.3679569419219	25.5315859226154	35.0834255086444	27.0239191837006	26.3169846592053	24.7360335240094	0	0	0	0	4.38749712710811	8.41133575245012	4.1199170717973	42.6763831524072	29.7651922013163	16.8850157672701	0
"OG0006485"	0	676.222777629148	693.92254362463	1109.91386368043	512.084324491234	286.716067694697	263.817956937819	276.364055729831	310.021264777617	0	0	0	0	474.77787428419	772.921480898318	476.378733969768	599.19222956907	408.77118057492	230.476274776183	676.712584630993
"OG0006486"	0	20.093270889697	4.16957924632453	98.4194015496276	110.398990713401	14.5194342329946	21.2283744110057	16.492036943355	16.2634971945814	0	0	0	0	164.793617104056	213.777096835822	163.684497870897	26.7103551635215	27.5947751618369	3.80287065236683	0
"OG0006487"	0	173.86710106113	54.4386617687086	310.932203406341	49.6961666858876	704.473583756141	548.539423779899	507.95886738488	618.58651082588	0	0	0	3.56749202707917	213.499651502493	185.898955054097	213.511330210399	76.5058292579899	228.608568680923	1278.56399126363	77.9038308704039
"OG0006488"	0	331.743297217958	303.199446119555	527.747284237172	269.368451054603	693.624047264538	678.580431335031	746.169764955151	759.428484557306	0	0	0	0	376.307928705842	462.544240041659	371.24190974971	2120.68852238809	1801.56820920991	1327.91893461096	0
"OG0006489"	0	86.0804616701503	84.133490064282	35.1106971093835	117.850838317538	92.6015572808007	123.800268027793	142.414585550333	120.392697772298	0	0	0	0	130.645935910046	120.873368054261	127.949691202113	75.7830429540956	76.0863789483652	245.783924594303	0
"OG0006490"	0	2536.08923752748	3182.12169369295	1887.22228594538	46.5230750466549	229.086836207154	183.770500435991	160.94950075992	187.872126913575	0	0	0	58.5142123761003	244.694183296652	211.201347154963	238.925083820353	675.21315162128	578.354019611024	181.030775157788	0
"OG0006491"	0	136.917962023721	106.877280524523	35.9754903984812	172.047737893872	131.858436383695	127.750574932472	119.358777310789	127.066899754276	75.1158048084428	214.27549450051	119.363878463229	0	92.8864372412446	94.7439839825495	91.2029194878995	6.90226453910394	10.6450169841391	90.9645955127722	195.442146771839
"OG0006492"	0	180.989967849346	110.308749520517	212.866059169735	130.495301705846	224.601226819171	204.065704267633	188.084856748031	214.93519991478	0	0	0	0	72.1699495184326	115.984983547779	71.4899159643923	83.5795849541966	174.381848085859	50.1845985955262	0
"OG0006493"	0	375.847037202504	451.050673985889	791.491476385199	380.123152940047	89.3137382309379	79.8647881232449	91.7472793212764	83.9733667488255	0	0	0	0	618.965439064523	526.106998990782	600.975671201994	323.208828216301	275.211567960212	200.713979701178	0
"OG0006494"	0	165.441267041908	191.387587140281	88.7045186880424	78.7711154618199	62.8401522042519	71.9706620971185	72.684066876605	68.6089958585916	0	0	0	0	33.379446219476	56.3059833334532	31.3163606220405	4.36158964711038	15.451965083884	22.686077126331	0
"OG0006495"	0	1.28957873454551	9.96524457342061	16.8261648461261	27.1464077659076	53.203112057051	63.4661248980988	65.2267161002594	55.7440074665476	0	0	0	0	25.8019962294758	59.2472464287832	27.0429400791357	15.2435399431879	12.2632300423965	46.6360356987199	0
"OG0006497"	0	0.733945760817435	10.3567025244389	0.683354737946108	23.4363237987731	8.66561131710532	9.01967560791599	10.2402190027915	10.7324242756417	0	0	0	0	15.8322185960208	15.0897431711789	16.0633592111273	3.04702270858468	3.01185225071722	0.361187682299732	0.972749890361121
"OG0006498"	0	99.2755456909222	134.795516018082	185.957643488704	218.9810591844	55.1650597782279	72.80930688355	78.2611051998323	56.719905324574	0	0	0	0	75.3881147411296	126.150378622675	72.6121132688675	188.464019613047	111.934927344959	67.8785837177049	0
"OG0006499"	0	34.7815715353999	61.7606336160298	16.2903278589895	40.5132553217831	33.6338017497322	26.5893178368859	24.6474231086886	30.0105096284006	0	0	0	0	100.313772781729	70.2076450938905	98.8982287437551	33.8119313173495	43.1079059419462	93.590438836718	0
"OG0006500"	0	22.6576190846247	11.904626913355	21.7031157985479	124.322424856656	90.1794502988895	111.192075517936	128.305062566367	115.976101338992	0	0	0	0	47.6594647589554	74.0170621172693	45.8814848475216	260.868015439504	195.484202533882	210.176666124899	0
"OG0006501"	0	48.2501811906654	59.3404418183621	64.7213042374528	172.411012724118	997.911295220486	890.60816808923	888.059675664738	889.018364159564	0	0	0	0	17.1786702896867	25.7969312740967	17.9097335086586	644.497164631317	940.714971173815	109.034633306708	0
"OG0006502"	0	14347.2102904994	34768.1279799966	17502.8630334534	4173.74169593117	7665.21442935128	15849.0962408068	18058.5775988908	9900.3237503456	0	0	0	0	31318.0779284417	21569.4612613501	32344.5311486191	57322.6792437562	20258.2981201613	4096.49936131734	0
"OG0006504"	0	16.8936691311332	36.4466929934764	11.026315359528	32.0600451424216	196.01275060597	247.0776563102	270.08282394724	204.273322472249	0	0	0	0	70.023118657249	70.1093567735062	69.8910163660707	87.3273325595947	74.73314469447	84.183062762878	0
"OG0006505"	0	174.88425344904	129.279475442582	164.756683144669	51.3692972087449	761.70897174713	624.05392032799	603.253774825302	823.133155119457	0	0	0	0	193.475604831004	236.467402361627	187.140505926596	433.382496134686	356.719778688151	75.7232426509498	0
"OG0006507"	0	153.554439278629	105.693646774926	217.132386635442	32.7613277997836	81.3999090538672	84.6107706433823	82.9303715018848	82.6289528579474	0	0	0	0	55.8458355612688	57.1852766044789	57.3572718684966	101.710894703129	82.672667809852	53.4659317120125	0
"OG0006508"	0	156.036652003407	124.817467178901	126.378754669364	118.520879777972	87.2065062665624	79.3473408946936	94.0482242049566	96.6721739644786	26.5347827719584	0	4.3413925189757	287.705022327997	356.784725992533	316.397251558499	365.012340621899	53.2838267889337	46.0133711377963	134.449872247632	0
"OG0006509"	0	50.9126356416049	36.3430526684497	178.756298681045	77.0424358984596	193.50551527071	170.662516377297	175.909264898179	183.568267086121	0	0	0	0	58.5782098921193	52.271992390166	56.8524559707731	5.85393544474109	5.42638324923434	118.165723973121	0
"OG0006510"	23.5743579943111	213.312660600351	113.842262947544	172.307528314316	31.1480214285879	204.639044166656	167.18551546469	159.748336531709	181.945293806002	0.227892615185347	5.9276891346229	0	36.2435618633416	104.355208931806	112.727768178923	104.641763722049	60.1938027260891	111.240331439728	311.01906422263	10.9377877283924
"OG0006511"	0	50854.9230290568	115913.863249129	52875.5276188014	9222.70278334995	11135.0050460102	22355.1463090833	25785.434514005	13484.7630699869	0	0	0	0	58359.489531989	50842.3440936673	57765.2281035663	97895.8571387845	52808.5923279735	7340.65113826947	0
"OG0006513"	0	208.477868152924	222.037102418749	233.741247312981	148.170968027529	144.941371274705	141.294642736012	143.954966722915	168.647825661567	0	0	0	0	161.33834874437	153.316674690101	166.013295781583	95.7650084388113	111.122807004839	76.2965881397558	0
"OG0006514"	0	121.045748513338	59.0506232881315	30.1554746656448	83.3789179631421	50.664244934693	65.6405576678415	77.7162970913539	55.1713960502055	7.18239865254441	21.8444736838109	77.4928587478106	0	169.204789860378	94.9399649365279	169.180155432937	121.642059299919	103.141412261085	135.465522974164	57.7067288779912
"OG0006515"	0	279.686313286753	260.709696394668	298.769305035169	179.540144244898	73.7137177551771	69.2184132554935	68.3036502990875	69.5364163473416	0	0	0	434.780738124976	222.654968067667	227.90619181276	219.945033681008	293.716427290641	193.157370123331	134.23635476535	80.1163703459252
"OG0006516"	0	524.230675292186	771.439382965277	746.588901289561	637.687638421946	137.708707660331	181.344881669081	187.968215650338	195.802672421781	0	0	0	0	377.817397477309	564.765880301687	390.38887790269	480.360586932899	217.89143778473	200.574150164964	0
"OG0006517"	0	265.772025370166	93.5462955193422	87.5977521151153	1554.97001302633	330.371263552055	514.118453860492	582.370888808735	444.669515791396	0	0	0	0	312.74583584705	454.397627498777	312.033923990027	265.958773630939	215.829082665253	288.760421573824	0
"OG0006518"	0	54.4702318988499	68.6553595895341	37.2627568568965	60.7112372270375	231.08309892117	210.919048346537	219.536295590211	238.110651979076	0	0	0	0	83.3690146564447	93.8963216800838	85.1330472949293	96.3441870584285	65.6956859768262	17.4429933241912	0
"OG0006519"	0	554.289975826007	718.296112990115	765.086136419135	316.673378161224	154.276549832571	205.27579739267	245.807710528641	162.184780033987	0	0	0	0	449.65173992238	574.886598867317	442.132073460288	494.475716699663	337.055726502852	601.728665140947	0
"OG0006520"	0	373.855874289793	395.077475708746	593.760695503029	125.738692450734	187.552079972643	180.595194345826	184.433483255037	186.832158446868	0	0	0	0	126.993078365651	158.978677631026	126.419565292916	248.485208075312	137.196814086719	137.715136065036	0
"OG0006521"	0	117.817731783538	132.581677025122	128.026020882395	77.00379547068	173.970777951746	148.474277357329	144.830135746088	173.291379179361	0	4.86030867983994	0	9.25068058359782	49.2633446976081	52.1641254261952	49.1447181273799	105.928423216509	116.727511347107	101.996679821595	41.2806104614878
"OG0006523"	0	188.905071174117	174.019439594898	657.655989907966	149.711378272559	551.540053010525	450.83710244125	431.774770650735	507.215256560419	612.958405553359	745.308143891021	1449.97461828382	270.403548363535	430.473994676069	351.430187377409	433.220984496141	1364.61125695051	1577.04525174254	343.834171000652	611.967322845656
"OG0006524"	0	275.856260706019	325.209998516815	343.575088542391	198.422159240949	80.546183768395	81.3811393848655	88.6226019650697	89.5825316167162	0	0	0	0	141.849136826006	132.038742543879	142.470495913471	475.077318837293	364.565386343286	158.171176235565	0
"OG0006525"	0	223.217140495064	150.479813728469	488.250932556519	111.992017711153	173.702351716318	164.093924458955	161.418963066162	178.496691721879	0	0	0	624.965080743468	317.503159760064	417.026025341511	319.900039532713	543.98657730399	538.483334636843	183.993030589733	233.68976561441
"OG0006526"	0	358.740666241477	263.868081948748	407.456972732846	393.241715194019	74.7464678567527	109.516144074282	118.727596831709	73.6617084332323	712.177842294988	753.42780318516	543.624293808545	0	721.76331463606	750.553441926015	720.392873069366	1262.40812710445	820.573204667934	498.192661882117	0
"OG0006527"	0	130.038494160303	51.7967808106265	53.656460640242	52.1826645112264	2.05503490852135	7.13483129772411	4.55960918064386	1.54303906538398	0	0	0	5.82690017394008	5.50734814573391	6.59455061099537	5.5804635777864	7.92539926554569	11.5147451342094	0.143536128681799	0
"OG0006529"	0	99.8883704532784	118.477496485535	150.823820124902	103.178437584768	162.469737634646	136.039728457462	122.250737565127	142.761136821468	0	35.2108856365396	0	0	113.059696565649	89.8041321373933	111.642946778945	100.34157434936	80.8051458718843	58.9104055585635	6.26552641583635
